Distance,Year,Color,MotorState,ChassisState,Guarantee,GearboxModel,PaymentMode,Price,Block
https://divar.ir/v/-/wYMUsXTQ,
https://divar.ir/v/-/wYOg_ENd,
https://divar.ir/v/-/wYYIzCzR,
https://divar.ir/v/-/gY5eTqI4,
https://divar.ir/v/-/wYYED2kq,
https://divar.ir/v/-/wYYIzI-p,
https://divar.ir/v/-/wYYoC8wh,
https://divar.ir/v/-/wYYoivXH,
https://divar.ir/v/-/wYYIzC-z,
https://divar.ir/v/-/wYNo7vSj,
https://divar.ir/v/-/wYT8lK_W,
